Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_id6syl4xea,0.038894545,0.010258444,4.20764e-05,0.083960585,0.24409747,0.6227469
tour_idw350rwr6,0.010209395,0.006631565,1.9629037e-05,0.11669971,0.24408413,0.6223556
tour_iddlvfw74p,0.28882894,0.0636631,0.00012713851,0.012380927,0.010647466,0.62435246
tour_id19ga2seg,0.0059785587,0.0034821134,1.8598652e-05,0.19292173,0.71649414,0.08110485
tour_idt4nh14t3,0.22618876,0.011512716,0.0001221948,0.34850788,0.065523796,0.34814465
tour_idivophlfk,0.24403109,0.054219093,9.211253e-05,0.03180767,0.008006705,0.6618433
tour_idn3oclcev,0.24775733,0.13813189,0.0034302978,0.009625505,0.03178389,0.569271
tour_idqsq7b1wj,0.35235038,0.021824919,0.0002663828,0.009801279,0.009545983,0.60621107
tour_iddi4frevq,0.31473055,0.024340771,6.154608e-05,0.016488468,0.0063385237,0.6380401
tour_idsd6yvwdu,0.8145654,0.12665991,0.0005721318,0.0053022173,0.003912267,0.048988063
tour_id68rserht,0.3094029,0.050164014,0.00028748682,0.007325298,0.011763146,0.62105715
tour_id2n3dx4fc,0.009210349,0.0011329679,3.6359277e-06,0.1753985,0.7198091,0.09444547
tour_idwyor4bna,0.016331233,0.008296766,9.9252175e-06,0.014740159,0.8324435,0.1281784
tour_id2f3tbswa,0.76166844,0.11306899,0.0032350104,0.008509359,0.0034953794,0.11002278
tour_idphrjsa9y,0.065076634,0.019176837,6.601512e-05,0.07343794,0.34885445,0.4933881
tour_idu25w1voc,0.16681218,0.7534252,0.017831454,0.0009849544,0.0015609157,0.05938529
tour_idlm95nq0i,0.069155246,0.0027302806,2.796267e-05,0.260204,0.26679367,0.4010888
tour_idboqy49i2,0.10012347,0.74392366,0.12103619,0.0012198659,0.00162209,0.0320747
tour_idznmi023w,0.19129843,0.04235266,9.094581e-05,0.1280968,0.021587316,0.61657387
tour_idaf0lrg67,0.08235941,0.044657443,0.0003904007,0.009333204,0.09378579,0.76947373
tour_idz2h45vgp,0.16771469,0.0455195,0.00019857318,0.115250535,0.04953374,0.62178296
tour_id0jh1dwue,0.013636999,0.0025399672,1.96123e-05,0.10824492,0.8265494,0.049009122
tour_idkanre3ch,0.051368717,0.889266,0.0045968215,0.00211072,0.0055317264,0.04712598
tour_id0jjxirjz,0.81061125,0.08375029,0.0014491495,0.0052203895,0.004283071,0.0946859
tour_id5e7ek9el,0.0012008732,0.0013907527,3.5673497e-06,0.06016776,0.9112264,0.026010692
tour_idsiktxfcs,0.17969677,0.09552217,0.0004999064,0.10001523,0.063198864,0.56106704
tour_idnmdgl59h,0.14138159,0.025656775,3.301462e-05,0.058326144,0.15281399,0.6217885
tour_idf9fyobzc,0.3779628,0.059676543,0.0022811173,0.019473713,0.03704056,0.50356525
tour_idazu2ddlx,0.006616729,0.007115295,1.4410802e-05,0.21266438,0.51503426,0.25855494
tour_idbmhta34p,0.13096851,0.81242585,0.009788265,0.0018034322,0.0012431868,0.043770738
tour_idpga35b1s,0.00054171146,0.000103684346,6.739692e-07,0.017433569,0.97756344,0.004356946
tour_idtrasipbr,0.027662028,0.016672289,1.2262793e-05,0.10694997,0.20263055,0.6460729
tour_idvn91stvr,0.23326963,0.6371843,0.0011613708,0.0042210063,0.0038275146,0.12033612
tour_idvasp0li4,0.26141405,0.022265308,0.00072251924,0.11160903,0.036319043,0.56767005
tour_id6hpq5pve,0.0628981,0.010044629,6.296084e-05,0.04070806,0.11338489,0.7729014
tour_id3zrkgcss,0.6087423,0.27142516,0.00095910364,0.011571267,0.0197498,0.08755235
tour_id31ydac83,0.11369023,0.7787516,0.03530647,0.0032384144,0.0022526414,0.066760674
tour_idt9r59wty,0.071264476,0.5756082,0.32371894,0.001593057,0.0040346473,0.02378064
tour_id8sgevd3d,0.2820705,0.24294393,0.00011200387,0.1113956,0.011706353,0.35177165
tour_idh23hmktd,0.010546498,0.0019532647,1.4079293e-05,0.25825542,0.57851416,0.15071657
tour_idvg8uyc65,0.26188803,0.6635726,0.00010247185,0.0023083196,0.004787102,0.067341454
tour_id4cjsdjpx,0.063874505,0.025928453,1.4000171e-05,0.09685593,0.14825805,0.66506904
tour_idgkndwjvl,0.06504761,0.8183713,0.009165822,0.005100813,0.0031366216,0.09917779
tour_idbwovjb95,0.27132884,0.023373043,0.0005211644,0.056559708,0.053365625,0.5948517
tour_id3v9xyun8,0.045570403,0.010652784,1.415256e-05,0.32675433,0.09573791,0.52127045
tour_idy4sartfv,0.07655292,0.036037233,0.00013277098,0.19097921,0.11859075,0.5777071
tour_id9x1l79cx,0.5819029,0.116473295,0.0002962538,0.058313422,0.017638722,0.22537538
tour_idn5nqfagn,0.1036791,0.10858557,0.00024399167,0.31605315,0.28879896,0.18263921
tour_idtkufsg9o,0.30594397,0.04357633,0.001079186,0.078501664,0.017946264,0.5529526
tour_id3ctbtg6p,0.20081322,0.7443161,0.009210201,0.008806901,0.001967738,0.034885842
tour_idz336ctcw,0.011045221,0.00707093,1.5343254e-05,0.22405213,0.21648124,0.54133517
tour_iduyqs84zw,0.01077644,0.008260684,1.967689e-05,0.2417442,0.5120232,0.22717579
tour_id3hl5va2f,0.4648902,0.05608518,0.00035528094,0.018664159,0.081668675,0.37833652
tour_idfcp0z7i2,0.7825912,0.09686918,0.0017552647,0.0052194814,0.0037111214,0.109853715
tour_idkrv9stv4,0.14126855,0.43966663,0.37397042,0.006900916,0.0053324336,0.03286107
tour_idrbih7cxv,0.01487363,0.0016466096,1.4957668e-05,0.21672818,0.38586476,0.38087186
tour_idq3019g3e,0.022130853,0.8848699,0.05037703,0.00043654995,0.0015204938,0.04066525
tour_idupgwhvhy,0.1010175,0.844706,0.005633683,0.0041974196,0.008024499,0.036420874
tour_idd503j88m,0.081746094,0.10908984,8.6228385e-05,0.12313371,0.016173476,0.66977066
tour_id5hroyz5p,0.13338678,0.0077403043,1.2471844e-05,0.094955385,0.041803982,0.7221011
tour_id2oe3h5z3,0.10276142,0.013566351,0.0002099244,0.13439701,0.41504118,0.33402416
tour_idxm2y7erk,0.15519336,0.03410484,0.00013510953,0.06722238,0.006959729,0.73638463
tour_idpygmp6sg,0.1331612,0.8052968,0.0069076517,0.011604935,0.0056511727,0.037378263
tour_idz3kniwxq,0.006832415,0.001139637,4.447599e-06,0.1244539,0.7861816,0.08138795
tour_idezhkcwez,0.15517686,0.75743824,0.012084169,0.0025806,0.021522837,0.05119729
tour_id5fvxj9z9,0.08619992,0.8629237,0.00041006424,0.0023380949,0.0015861464,0.046542075
tour_idrr0bfmad,0.2977791,0.6408176,0.022714244,0.0032152713,0.00188239,0.033591397
tour_idf2wd46fl,0.20943269,0.22847117,0.006055538,0.0076737534,0.02122396,0.5271429
tour_idnizhb4ih,0.007723512,0.0022646661,4.8741063e-06,0.70585227,0.107720524,0.17643416
tour_idhqkr2nsb,0.0625049,0.74043393,0.16854097,0.010882122,0.007248437,0.010389612
tour_idwvjd6tks,0.03278513,0.022121618,1.5692118e-05,0.08147236,0.6612586,0.20234658
tour_id4xs5ejls,0.7825912,0.09686918,0.0017552647,0.0052194814,0.0037111214,0.109853715
tour_ido0tp6bug,0.016112443,0.008486865,1.5176256e-05,0.22614364,0.44800416,0.30123773
tour_idlceqzd60,0.3229467,0.6084011,0.0041443435,0.002555624,0.0076966924,0.05425552
tour_idp9e8o6ge,0.02531891,0.0019954063,1.89667e-05,0.25682878,0.52361256,0.19222537
tour_id20ulpv65,0.56179065,0.36674538,0.05008593,0.0014546656,0.0019824067,0.017940935
tour_id8ed1dpk1,0.02238845,0.021050258,7.419282e-05,0.018734088,0.001811992,0.935941
tour_idx40upxpa,0.111583225,0.03950977,9.8691155e-05,0.04964818,0.6329699,0.16619019
tour_id9rjrdjpm,0.06309455,0.05566079,0.0032873678,0.39080447,0.00892778,0.47822505
tour_idt1ept26m,0.44789246,0.4518423,0.0097620785,0.009865821,0.015129926,0.06550744
tour_idxwx127yv,0.34794658,0.55787235,0.004061248,0.003729353,0.0029549394,0.08343552
tour_idup9n93rw,0.04450852,0.0367076,3.4220455e-05,0.21405384,0.31399247,0.39070335
tour_ide9ewa5ih,0.38453025,0.05481647,0.002839201,0.009137574,0.026576787,0.5220997
tour_id1ybtv6a5,0.031948764,0.014115672,3.057327e-05,0.062743366,0.04792297,0.84323865
tour_idyg7dqnet,0.7799183,0.14354065,0.0013228587,0.00052109145,0.0047448743,0.06995224
tour_idvwwxq8vw,0.030567525,0.004772765,2.7976399e-05,0.29573283,0.41883922,0.2500597
tour_idzizb0hz7,0.32922843,0.19848755,0.0002114676,0.023048919,0.012541181,0.43648243
tour_idbrv4ebc8,0.057073012,0.015363284,3.9047936e-05,0.05335559,0.090550914,0.78361815
tour_ido8dwr97j,0.32444826,0.070715934,0.0010481221,0.0134535255,0.013659049,0.57667506
tour_idj3uchdj5,0.041657984,0.7344856,0.20099951,0.00068617245,0.0010132272,0.021157492
tour_idllyait5a,0.07617252,0.8627939,0.013960682,0.0028998675,0.0014680139,0.04270497
tour_idor0h2a85,0.39197582,0.29650256,0.00019100952,0.009364715,0.066172086,0.23579377
tour_idjrqs6jay,0.06618744,0.030363776,2.1655744e-05,0.051637903,0.08195582,0.7698334
tour_id4fgvknj4,0.018123286,0.014254491,4.22546e-05,0.25873315,0.14716262,0.56168413
tour_id8cbzvdlf,0.24642397,0.622108,0.0082803285,0.004556129,0.013924827,0.10470677
tour_idz5vjgon0,0.14156538,0.72264373,0.09180268,0.0026506123,0.005718062,0.035619523
tour_idfx1qtcv5,0.25233477,0.6106657,0.02003037,0.009925046,0.006281313,0.10076285
tour_idaejkwyxa,0.07539992,0.035591114,1.5443491e-05,0.21565288,0.03466351,0.6386772
tour_idssstlm5c,0.0004591453,0.00030813593,2.0298305e-06,0.02059752,0.969358,0.009275123
tour_idrsdfno76,0.008790141,0.004403242,1.637245e-05,0.3217398,0.41806293,0.24698752
tour_idl2g9qii0,0.6558637,0.1430853,0.04723869,0.0061304863,0.0013269807,0.14635487
tour_ide7j0eo3b,0.0023016934,0.0026735642,1.8551993e-06,0.053436268,0.9002682,0.041318424
tour_ideg05oqi7,0.05368414,0.029224431,0.00034991192,0.02811193,0.0025731286,0.8860564
tour_ids5gmx7fx,0.226045,0.060655292,0.0045273956,0.0057136747,0.037090197,0.6659685
tour_id6duoyts5,0.0127493525,0.0031430211,1.7020526e-05,0.22712982,0.50416696,0.25279382
tour_idoykqz2fu,0.7309462,0.2033201,0.012035058,0.0017269999,0.0023376392,0.04963403
tour_idhcolvlqp,0.016931588,0.0032120503,2.7696839e-05,0.19881843,0.11048031,0.6705299
tour_idzeeoakyf,0.0075310804,0.0029867168,3.9988263e-05,0.24695082,0.48825422,0.25423717
tour_idt7k0o8iv,0.062029023,0.010454795,6.288297e-05,0.18614213,0.070716485,0.6705947
tour_idooiolb2e,0.33105177,0.17258167,0.0009592816,0.042142287,0.010767081,0.44249794
tour_idtn8edlj3,0.6500763,0.1450207,0.0017164715,0.0038245346,0.009729742,0.18963224
tour_idlyeoi5l4,0.12017803,0.81034553,0.014611649,0.0036600623,0.0036111688,0.047593575
tour_id1s8n59tw,0.08653546,0.011244949,0.00012077221,0.30381563,0.17522095,0.4230622
tour_idjpml9s6y,0.10243235,0.7948595,0.046333544,0.0018218075,0.007931319,0.046621498
tour_id8c18zpq3,0.009435202,0.0028776508,1.2825284e-05,0.30796236,0.4702255,0.20948642
tour_idu0jl9nnt,0.3213204,0.45820048,0.0017137644,0.011012096,0.021221528,0.18653175
tour_idgz8j5n75,0.21613891,0.1060201,0.00038700292,0.022829995,0.021222327,0.63340163
tour_idhndz8uj2,0.26524305,0.22941367,0.0026804218,0.0047341436,0.017785206,0.4801435
tour_id3fg29ydo,0.0076920893,0.00453974,2.0948546e-05,0.18957113,0.4047546,0.39342153
tour_id7v2884i4,0.033218034,0.007645542,2.4383797e-05,0.28260455,0.3403003,0.33620724
tour_idm2b266fg,0.33768505,0.10972674,0.001262467,0.013615403,0.021096079,0.51661426
tour_idz27vmb0v,0.15950774,0.5958204,0.006948569,0.004426828,0.008449193,0.2248472
tour_idui4rlm9a,0.28967062,0.53972375,0.02457868,0.0037510206,0.016634263,0.12564164
tour_idt6ctcnhr,0.15536915,0.0422123,0.2086492,0.05379124,0.0020745585,0.5379036
tour_id3ul4m9lf,0.011680053,0.0031795837,1.244599e-05,0.01866016,0.95894235,0.0075254277
tour_idhwzhzah7,0.1513372,0.6625163,0.0895773,0.0025643348,0.047781933,0.046222936
tour_idt5otia3l,0.3018355,0.5435551,0.010925909,0.0065443,0.007481427,0.12965782
tour_idi65kd4h8,0.15533628,0.02863999,7.3915275e-05,0.13523568,0.050471585,0.6302425
tour_id1fxaelbe,0.15109247,0.29802233,0.00014993732,0.028911933,0.0065651108,0.51525825
tour_id1g7necvv,0.15722542,0.6717799,0.001179693,0.0031298394,0.015587166,0.15109801
tour_id7cmdfen6,0.019974226,0.0056042145,5.1656734e-06,0.015216846,0.0598785,0.8993211
tour_id07gewbmp,0.09863209,0.035015408,1.2441463e-05,0.032347705,0.03659832,0.797394
tour_idbxsfpn5h,0.07543984,0.009635136,1.822923e-05,0.16450945,0.07132506,0.67907226
tour_idobjmy5fb,0.40540534,0.4753477,0.026075846,0.002470513,0.004600795,0.086099796
tour_id0q91w6ij,0.4193237,0.10028059,0.0013911171,0.013110478,0.21053325,0.25536084
tour_id4xkfxzi9,0.0009314535,0.0003980509,2.3400597e-05,0.013407705,0.9619311,0.02330829
tour_id2rbs8n3x,0.22131671,0.7033684,0.009956568,0.0016842986,0.008053806,0.05562022
tour_id9bbhzao5,0.11353434,0.016207496,0.00036711644,0.02355375,0.042929947,0.8034073
tour_idq201wiht,0.14335246,0.018604213,0.00227105,0.03523835,0.1592146,0.64131933
tour_idvi2rqt6f,0.20938168,0.6243934,0.005793963,0.0100214165,0.011019852,0.13938971
tour_idr27ewlb0,0.0054355017,0.0018248023,6.8889813e-06,0.09787478,0.83779436,0.057063658
tour_id0xlsejr8,0.21058892,0.58929706,0.003175719,0.16060449,0.0037861047,0.032547735
tour_id77odnnl6,0.00441289,0.0039590555,1.04259125e-05,0.07053071,0.7707661,0.15032083
tour_id5yp2nwt8,0.071104035,0.8454014,0.020281792,0.0017317773,0.0036584435,0.05782251
tour_idfx9h88n5,0.29910976,0.12195256,0.0006279713,0.06324109,0.05669903,0.45836952
tour_idaye16v6p,0.135401,0.7839044,0.05623969,0.003011756,0.0029021755,0.018541005
tour_idip1dw7i2,0.107897766,0.8394274,0.0027159927,0.0050104614,0.0002885566,0.044659812
tour_idnsaojvnq,0.07010165,0.9115295,0.007783326,0.0007451125,0.0006833745,0.0091570895
tour_id81svmluy,0.09538135,0.035858158,4.6891328e-05,0.2827916,0.036775377,0.54914665
tour_idlglerpoq,0.06261662,0.8105011,0.06433355,0.0029763852,0.0043553063,0.055217016
tour_idpjftfoh4,0.00058361434,0.0003806349,8.6314395e-07,0.02320374,0.9695432,0.0062879743
tour_idz66ovrj6,0.0698046,0.012618863,7.386849e-05,0.1035566,0.06342168,0.7505244
tour_iddtog4ovc,0.1530353,0.33041924,0.0125440005,0.0127342045,0.026337812,0.46492946
tour_idtxt3u70l,0.16568913,0.67920464,0.10347967,0.000338654,0.018380135,0.032907795
tour_idwv04pqbq,0.0139321685,0.0024352293,1.4007329e-05,0.29591534,0.46731776,0.22038557
tour_idjrqqcdqe,0.048187654,0.13771358,1.4123961e-05,0.029894425,0.042821657,0.7413686
tour_idn9j0vxkk,0.003390945,0.0020022562,7.32258e-05,0.29525587,0.10488994,0.59438777
tour_idp9emlmmk,0.17336704,0.7491944,0.015473436,0.003492357,0.005143049,0.05332972
tour_idvly0zexi,0.7280294,0.17046027,0.0051089074,0.009796589,0.0038549055,0.08274994
tour_idcdzd8z54,0.7202207,0.2299534,0.0014809408,0.0072067827,0.001975637,0.0391625
tour_iddl2kvcml,0.17712419,0.7429629,0.00933658,0.0026677675,0.002431183,0.065477416
tour_idf1yvhg92,0.010194748,0.0036222364,4.2800413e-05,0.093608685,0.5260863,0.36644527
tour_idpbqibzck,0.07659508,0.857018,0.017865239,0.0014829508,0.0032075266,0.043831147
tour_idvynibf3j,0.33914992,0.1780869,0.0016750613,0.017705677,0.013612231,0.44977015
tour_idxxsqle2b,0.07867624,0.8947777,0.0021309822,0.0015931615,0.0019396578,0.020882213
tour_idnnmmolgn,0.0109557565,0.0070707747,3.2056618e-05,0.23125185,0.5610488,0.18964069
tour_id3ma3d6le,0.1427663,0.032989684,1.2211346e-05,0.063672036,0.17264715,0.5879126
tour_iddsu3lzhz,0.18522568,0.757063,0.0027512473,0.002568058,0.002965562,0.04942652
tour_idwr707d0f,0.22719355,0.30667192,0.35279247,0.028237566,0.004617004,0.08048751
tour_id74armx7k,0.4331041,0.26109284,9.759201e-05,0.026134955,0.037045613,0.24252485
tour_idohqjc0n0,0.18141991,0.09981211,0.0003465808,0.061572466,0.010985917,0.645863
tour_idg1r8nd9u,0.35880142,0.11575173,0.005083036,0.017379116,0.060918316,0.4420664
tour_idhbccl446,0.31092265,0.5969993,0.015649753,0.0048141,0.018318256,0.05329597
tour_idg6zo75w8,0.33389747,0.21382834,0.0011987566,0.07101973,0.23213418,0.1479215
tour_idaytz2zsp,0.63398993,0.020401454,0.00084833294,0.006685777,0.0022471964,0.33582732
tour_idc2dzlt7v,0.013053525,0.0026072143,1.5253891e-05,0.25529802,0.577382,0.15164395
tour_idzkrgyg9t,0.019635178,0.0075964197,2.3403712e-05,0.35430792,0.24860115,0.3698359
tour_id2mo4xqe6,0.41505697,0.1550074,0.26387694,0.00920894,0.0061872387,0.15066251
tour_idyztnvrux,0.011498576,0.0074940957,3.6317768e-05,0.25058421,0.12736958,0.6030172
tour_idsz6c12l9,0.3318447,0.46799582,0.0041862847,0.010492535,0.07476906,0.110711604
tour_id2ys5uysi,0.2291771,0.5283499,0.06979027,0.046575744,0.018252345,0.1078547
tour_idwbcl967u,0.003440655,0.0027415915,8.6922184e-05,0.027662111,0.26105353,0.7050152
tour_idscd1tsqw,0.66228664,0.1650178,0.00078775,0.0072117173,0.008912925,0.15578319
tour_idoywelkgs,0.01360977,0.007312634,3.0878797e-05,0.24467067,0.31259856,0.42177752
tour_idpbmgbkbu,0.34523332,0.22354177,0.001568174,0.009121554,0.015196311,0.40533882
tour_idfzz650i3,0.21466619,0.68942684,0.013860719,0.009990764,0.012002771,0.06005273
tour_iduz6y1mlr,0.028057236,0.03171515,4.3211865e-05,0.033775464,0.009930842,0.89647806
tour_idy1lgp5n4,0.08606376,0.88359326,0.0011199872,0.0036012835,0.0004062178,0.02521553
tour_iddmzzspy2,0.35423934,0.20292845,0.0040632277,0.009743438,0.13512039,0.29390517
tour_id5l6k354f,0.12975559,0.03741533,3.901303e-05,0.059797067,0.035487168,0.73750585
tour_id9ziofwek,0.14857437,0.7547944,0.014268231,0.0039021235,0.02888049,0.049580306
tour_idfpjqg923,0.2448344,0.20954533,0.00031249673,0.028914364,0.002099408,0.51429397
tour_id34b2r4t2,0.1643723,0.035737827,0.000952424,0.18943644,0.17810258,0.43139842
tour_idpz406ide,0.14284281,0.5337942,0.01573668,0.08008444,0.017907921,0.2096339
tour_idtbbuakst,0.09792096,0.623982,0.02570748,0.0065800534,0.008831297,0.23697816
tour_idow9tsz6h,0.5907691,0.16668756,0.0023129343,0.01094262,0.008721085,0.2205667
tour_id3w8c2ii1,0.5802629,0.19779338,0.00016636949,0.012031389,0.0016669944,0.208079
tour_idrfnontg9,0.0016241785,0.0030006242,1.3688424e-05,0.6138484,0.30665562,0.07485749
tour_idlepx371g,0.16526431,0.7145072,0.06555424,0.005108228,0.0065272828,0.043038715
tour_idx67ugcra,0.02642702,0.06873506,0.0008559125,0.06673238,0.07177924,0.7654704
tour_idkxxdvzci,0.022968601,0.0028730184,1.67097e-05,0.37244794,0.43519273,0.16650097
tour_id7sc52u58,0.2984279,0.54338646,0.0076955887,0.006196602,0.050297372,0.09399604
tour_id4tqx47zg,0.82379836,0.09825605,0.0001992804,0.00518442,0.0014200632,0.071141765
tour_idtg2qjno7,0.076538354,0.8793122,0.0060318853,0.004154343,0.008437228,0.025525933
tour_idgovxgvzo,0.0025292994,0.0045958827,3.3680742e-05,0.41511157,0.3581333,0.21959627
tour_idwxjzcdtt,0.34167066,0.29510546,0.021008626,0.00982394,0.013880175,0.31851113
tour_idu0qloqls,0.11946503,0.033187438,7.825901e-05,0.095506854,0.008593117,0.7431693
tour_id39zwkl47,0.14323667,0.05394107,0.00033440508,0.041134313,0.0069982368,0.7543554
tour_id5sgy94ke,0.2174442,0.67933154,0.030209888,0.0053414907,0.0058991853,0.06177368
tour_idhusw578g,0.13072349,0.016883627,0.00011252299,0.25851738,0.013106233,0.58065677
tour_id7gcxm9ed,0.08492616,0.7055777,0.04147699,0.01420987,0.005778049,0.14803123
tour_idhleypbcu,0.06157057,0.8949162,0.0106824925,0.003830907,0.012383348,0.016616529
tour_idz1hcau9g,0.20768796,0.72066224,0.0026731873,0.008711033,0.0050296993,0.0552359
tour_idam42kioi,0.7825912,0.09686918,0.0017552647,0.0052194814,0.0037111214,0.109853715
tour_id8aghgfq4,0.0065377094,0.002717148,2.179597e-05,0.027003327,0.86214775,0.101572245
tour_idn2ui0c4x,0.14934567,0.009672752,7.937288e-05,0.26671365,0.038359188,0.5358294
tour_id063ezkrk,0.21066594,0.4207786,0.00818655,0.007159928,0.020745894,0.33246303
tour_id4xl97bn4,0.012173785,0.005515256,2.5142355e-05,0.21412985,0.6121138,0.15604216
tour_id7gd0ro5z,0.25315225,0.52675563,0.00085035694,0.012959385,0.008584742,0.1976976
tour_idmsm3gtuq,0.13556406,0.017608222,0.00015375698,0.046497956,0.019228224,0.7809478
tour_idplqgyos8,0.05988796,0.009560134,5.63578e-05,0.23147972,0.21058983,0.488426
tour_idm60lg2ac,0.06260244,0.02790094,2.4026136e-05,0.07798052,0.048463013,0.783029
tour_idk6s4998z,0.029554604,0.91687256,0.024879813,0.0015982337,0.0061312444,0.020963576
tour_idmmgy4i4n,0.49195933,0.046068434,0.0004369653,0.03529781,0.015353608,0.4108839
tour_idznv56cy6,0.28972843,0.24908021,0.00042366362,0.083296716,0.028257249,0.3492137
tour_id59dfxtkd,0.26287773,0.04446904,0.0003054389,0.030527927,0.052011833,0.609808
tour_id7bqmdwsj,0.013201526,0.004689265,1.3301616e-05,0.16702749,0.6810983,0.13397011
tour_idqlgfq4do,0.035026364,0.0246251,4.269275e-05,0.10774133,0.044817105,0.78774744
tour_idshv1nnvj,0.008473565,0.008450476,4.9627142e-06,0.22690363,0.54954964,0.20661773
tour_idhaxk46nl,0.031078676,0.023530051,0.000113377064,0.12497283,0.15567563,0.6646294
tour_idip1iy8mx,0.013519145,0.002367191,1.3421036e-05,0.24468578,0.58251643,0.15689802
tour_idyr8bf3t1,0.26925403,0.03825918,0.0011636919,0.011851507,0.014408222,0.6650633
tour_ide9c9qs3k,0.013431681,0.0066944943,3.0474734e-05,0.2095519,0.57474715,0.19554427
tour_ide8ibexlf,0.21340021,0.0930971,0.0021401795,0.08957395,0.058558077,0.54323053
tour_idtml3iqrx,0.54226553,0.10951404,0.00026325654,0.0057246285,0.018125534,0.324107
tour_idh6z5nyel,0.26757416,0.5696917,0.0017990933,0.0056333737,0.003854065,0.15144758
tour_idoj5iek1b,0.072930664,0.35507613,0.54716456,0.002367375,0.000931996,0.021529218
tour_idh6vjnqg0,0.20964947,0.4431989,0.0041010585,0.0067290966,0.11810418,0.21821725
tour_idcryyok5w,0.011433239,0.005686573,1.8434399e-05,0.42849538,0.3007076,0.2536587
tour_idqi9gi2fz,0.012469068,0.008978833,1.6153894e-05,0.35170832,0.22285563,0.403972
tour_idmz2e4caw,0.09810673,0.049854465,0.69998837,0.0017900578,0.005858279,0.14440207
tour_idewc2meqj,0.09904049,0.030247526,0.00024356003,0.017416714,0.7071055,0.14594617
tour_idwmrz4ppu,0.010395752,0.0041363416,2.6436832e-05,0.18889491,0.5149847,0.28156182
tour_idl3z949nh,0.012894195,0.006135322,6.1461787e-06,0.3241486,0.3815564,0.27525932
